sample_id,polling_8ms_us,event_driven_us
2435,2706.300,7.200
2436,2456.600,6.900
2437,2206.500,6.600
2438,1956.800,6.400
2439,1706.700,8.100
2440,1456.900,6.200
2441,1206.800,6.400
2442,956.500,8.300
2443,706.900,7.900
2444,456.700,6.200
2445,206.500,6.700
2446,8207.600,6.500
2447,7957.700,7.400
2448,7707.500,6.200
2449,7457.600,8.600
2450,7207.900,7.600
2451,6957.300,9.900
2452,6707.800,6.800
2453,6457.800,6.800
2454,6207.800,6.600
2455,5958.000,7.900
2456,5708.200,6.300
2457,5457.900,8.600
2458,5208.200,6.900
2459,4958.100,6.200
2460,4708.000,6.000
2461,4457.900,5.700
2462,4208.000,6.700
2463,3958.000,6.300
2464,3708.300,5.800
2465,3458.300,5.700
2466,3208.300,6.100
2467,2958.200,6.600
2468,2708.000,6.200
2469,2458.200,6.400
2470,2208.500,6.600
2471,1958.100,6.300
2472,1708.100,9.500
2473,1458.200,7.300
2474,1208.700,6.400
2475,958.500,9.000
2476,708.200,9.200
2477,458.600,9.700
2478,208.700,8.000
2479,8130.800,7.800
2480,7880.800,8.600
2481,7631.200,7.600
2482,7381.100,6.900
2483,7131.100,6.300
2484,6880.700,8.900
2485,6631.000,7.100
2486,6381.300,6.200
2487,6131.000,6.300
2488,5881.200,8.400
2489,5631.400,8.700
2490,5381.300,7.200
2491,5131.000,6.400
2492,4881.400,7.700
2493,4631.500,6.600
2494,4381.400,6.400
2495,4131.300,6.800
2496,3881.500,8.400
2497,3631.600,8.900
2498,3381.100,8.400
2499,3131.100,6.100
2500,2881.200,6.300
2501,2631.700,6.300
2502,2381.400,7.300
2503,2131.400,6.000
2504,1881.300,6.300
2505,1631.700,6.300
2506,1381.500,5.900
2507,1131.400,6.100
2508,881.700,8.200
2509,631.800,6.900
2510,381.700,6.400
2511,131.700,5.800
2512,8122.300,8.500
2513,7872.400,6.800
2514,7622.500,6.100
2515,7372.200,6.000
2516,7122.500,6.800
2517,6872.600,8.800
2518,6622.700,7.500
2519,6372.700,9.500
2520,6122.600,5.100
2521,5872.600,6.800
2522,5622.400,6.000
2523,5372.900,5.800
2524,5122.800,8.200
2525,4872.800,7.800
2526,4622.500,6.100
2527,4372.900,6.100
2528,4122.800,7.500
2529,3872.600,7.900
2530,3622.900,8.700
2531,3373.100,7.000
2532,3123.000,5.800
2533,2872.600,7.900
2534,2623.100,6.600
2535,2372.900,6.300
2536,2123.100,5.800
2537,1872.700,8.300
2538,1622.700,8.800
2539,1373.200,8.100
2540,1123.100,10.300
2541,873.200,7.900
2542,623.000,6.400
2543,373.000,6.000
2544,123.400,5.900
2545,8025.800,6.400
2546,7775.500,5.800
2547,7525.800,5.700
2548,7275.900,6.200
2549,7025.800,7.600
2550,6775.800,6.500
2551,6525.700,8.100
2552,6276.000,7.800
2553,6025.900,5.700
2554,5775.800,7.000
2555,5525.800,7.600
2556,5275.700,6.600
2557,5025.700,7.900
2558,4776.200,7.200
2559,4525.800,8.100
2560,4276.000,6.300
2561,4026.200,6.000
2562,3775.800,7.300
2563,3526.200,8.600
2564,3276.200,6.800
2565,3025.900,7.400
2566,2776.300,10.000
2567,2525.900,6.600
2568,2276.300,9.100
2569,2026.100,13.900
2570,1775.900,10.100
2571,1526.100,6.900
2572,1276.300,6.200
2573,1026.100,7.100
2574,776.400,6.600
2575,526.300,5.900
2576,276.100,5.900
2577,26.300,6.000
2578,8058.900,7.600
2579,7808.900,6.000
2580,7558.600,6.200
2581,7308.700,6.100
2582,7059.000,7.300
2583,6808.700,8.400
2584,6558.700,7.500
2585,6308.700,6.000
2586,6059.000,6.600
2587,5808.700,7.100
2588,5559.100,6.100
2589,5309.100,5.700
2590,5059.300,5.900
2591,4808.900,6.300
2592,4559.200,6.300
2593,4309.200,5.800
2594,4059.000,7.800
2595,3809.100,6.100
2596,3559.400,6.300
2597,3309.400,5.900
2598,3055.700,7.400
2599,2809.300,9.700
2600,2559.100,8.100
2601,2309.400,7.700
2602,2059.400,8.300
2603,1809.200,7.300
2604,1559.400,6.100
2605,1309.400,7.200
2606,1059.300,8.600
2607,809.400,6.300
2608,557.500,8.600
2609,309.300,8.100
2610,59.700,9.700
2611,8016.100,6.500
2612,7766.200,5.900
2613,7516.100,5.800
2614,7266.000,6.600
2615,7016.500,6.800
2616,6766.400,9.700
2617,6516.300,6.000
2618,6266.600,5.900
2619,6016.400,8.500
2620,5766.300,6.600
2621,5516.700,5.800
2622,5266.700,6.200
2623,5016.300,7.100
2624,4766.600,6.000
2625,4516.500,6.300
2626,4266.900,6.200
2627,4016.800,8.000
2628,3766.600,9.300
2629,3516.500,7.700
2630,3266.900,6.800
2631,3016.900,9.400
2632,2766.900,8.500
2633,2516.900,6.400
2634,2266.600,5.600
2635,2016.600,5.900
2636,1766.600,6.300
2637,1517.100,5.900
2638,1266.700,7.000
2639,1016.700,8.300
2640,767.100,6.800
2641,517.200,6.000
2642,267.000,6.800
2643,16.900,6.400
2644,7955.800,8.900
2645,7705.600,6.800
2646,7455.800,7.100
2647,7205.700,5.400
2648,6955.600,7.700
2649,6705.500,7.200
2650,6456.000,7.600
2651,6205.500,8.500
2652,5955.800,6.300
2653,5705.800,7.500
2654,5456.100,7.700
2655,5205.900,6.700
2656,4955.700,7.600
2657,4705.700,6.000
2658,4455.900,6.200
2659,4205.700,6.200
2660,3956.200,7.100
2661,3706.300,8.800
2662,3456.000,6.900
2663,3205.900,6.400
2664,2955.900,8.200
2665,2706.200,6.400
2666,2456.400,6.300
2667,2206.300,7.000
2668,1956.400,8.700
2669,1706.300,7.800
2670,1456.500,8.600
2671,1206.200,8.200
2672,956.200,8.200
2673,706.200,10.800
2674,456.400,8.900
2675,206.200,7.200
2676,8451.700,8.000
2677,8201.800,6.100
2678,7951.700,11.000
2679,7701.900,6.800
2680,7452.100,8.100
2681,7201.600,8.200
2682,6951.600,8.500
2683,6702.000,8.700
2684,6452.100,8.000
2685,6201.900,7.600
2686,5951.700,6.300
2687,5702.300,7.300
2688,5452.000,6.700
2689,5202.000,7.600
2690,4951.900,9.500
2691,4701.900,7.400
2692,4452.200,6.300
2693,4202.300,7.800
2694,3951.900,7.400
2695,3702.300,9.300
2696,3452.100,9.500
2697,3202.500,7.700
2698,2952.000,7.300
2699,2702.200,9.700
2700,2452.600,8.900
2701,2202.200,8.300
2702,1952.400,7.400
2703,1702.600,6.300
2704,1452.500,5.800
2705,1202.600,5.900
2706,952.300,6.600
2707,702.500,6.400
2708,452.400,5.900
2709,202.300,5.700
2710,8202.600,7.500
2711,7952.500,8.100
2712,7702.700,7.900
2713,7452.700,6.300
2714,7203.000,7.100
2715,6952.500,8.400
2716,6703.100,6.400
2717,6452.800,8.500
2718,6202.900,13.600
2719,5952.700,10.200
2720,5703.000,8.100
2721,5452.800,6.100
2722,5203.100,5.800
2723,4953.100,9.300
2724,4703.200,6.100
2725,4452.900,5.700
2726,4203.300,5.700
2727,3953.200,6.500
2728,3703.300,5.900
2729,3453.200,6.200
2730,3203.300,6.100
2731,2953.100,7.600
2732,2703.200,6.600
2733,2453.200,5.800
2734,2203.200,6.400
2735,1953.200,6.500
2736,1703.200,6.800
2737,1453.100,6.300
2738,1203.200,6.400
2739,911.600,7.800
2740,703.400,6.100
2741,431.600,5.400
2742,194.400,7.800
2743,8170.300,7.200
2744,7919.900,6.400
2745,7670.200,5.900
2746,7420.300,5.800
2747,7165.200,7.900
2748,6920.500,6.300
2749,6670.300,6.100
2750,6420.200,5.800
2751,6170.200,5.000
2752,5920.100,6.700
2753,5670.500,5.800
2754,5420.300,6.100
2755,5170.200,6.400
2756,4920.700,6.800
2757,4670.600,5.800
2758,4405.900,7.900
2759,4170.500,6.400
2760,3920.700,8.500
2761,3614.100,5.900
2762,3420.400,8.300
2763,3143.400,7.700
2764,2920.500,8.400
2765,2670.600,6.800
2766,2420.600,5.800
2767,2171.000,5.800
2768,1920.700,6.900
2769,1670.800,6.700
2770,1420.800,6.400
2771,1171.000,5.800
2772,920.900,8.100
2773,670.900,7.100
2774,421.200,6.000
2775,171.000,6.200
2776,8299.800,8.400
2777,8049.600,7.200
2778,7799.800,6.400
2779,7549.800,6.400
2780,7299.900,7.900
2781,7049.600,7.200
2782,6799.500,6.000
2783,6516.000,8.000
2784,6299.800,7.200
2785,6049.900,5.900
2786,5800.100,6.100
2787,5549.800,5.900
2788,5300.200,6.000
2789,5050.100,6.500
2790,4800.200,6.000
2791,4550.200,5.700
2792,4300.100,3.900
2793,4050.000,7.900
2794,3800.100,6.200
2795,3550.000,6.300
2796,3300.200,6.500
2797,3050.100,7.300
2798,2799.500,6.200
2799,2550.100,5.800
2800,2275.900,7.700
2801,2050.300,7.300
2802,1800.000,6.100
2803,1550.200,5.900
2804,1300.400,5.900
2805,1050.300,10.200
2806,800.700,16.100
2807,550.600,10.000
2808,300.400,7.900
2809,50.600,7.800
2810,8030.300,7.600
2811,7780.200,8.200
2812,7530.300,7.200
2813,7279.900,6.000
2814,7030.200,6.800
2815,6780.100,6.000
2816,6530.500,5.700
2817,6280.500,5.700
2818,6030.100,7.800
2819,5780.600,7.000
2820,5530.300,6.000
2821,5280.500,6.100
2822,5030.400,6.100
2823,4780.700,7.300
2824,4530.200,6.100
2825,4280.600,5.800
2826,4030.400,7.500
2827,3780.700,7.000
2828,3530.800,9.400
2829,3280.800,7.100
2830,3030.900,6.700
2831,2780.500,6.900
2832,2530.400,7.800
2833,2280.800,6.100
2834,2030.600,19.200
2835,1780.900,7.100
2836,1530.600,7.800
2837,1280.800,6.000
2838,1030.900,11.800
2839,781.100,8.300
2840,530.800,6.600
2841,281.200,5.700
2842,31.100,5.700
2843,7909.000,7.400
2844,7659.500,6.800
2845,7409.200,6.900
2846,7159.300,6.300
2847,6909.200,9.200
2848,6659.600,7.100
2849,6409.400,6.100
2850,6159.500,7.300
2851,5909.300,10.400
2852,5659.700,11.400
2853,5409.700,8.700
2854,5159.300,8.100
2855,4909.800,7.100
2856,4659.700,5.900
2857,4409.600,6.400
2858,4159.500,6.100
2859,3909.700,10.900
2860,3659.600,7.100
2861,3409.800,6.100
2862,3159.700,6.200
2863,2909.600,6.300
2864,2659.600,5.700
2865,2410.000,6.000
2866,2159.900,6.000
2867,1910.200,6.100
2868,1660.000,6.300
2869,1409.800,5.900
2870,1160.200,6.100
2871,910.000,6.200
2872,660.100,6.500
2873,410.200,8.500
2874,159.800,7.500
2875,8110.900,8.100
2876,7860.800,6.200
2877,7610.800,5.900
2878,7360.800,5.800
2879,7111.100,7.500
2880,6860.900,6.200
2881,6611.000,6.200
2882,6361.200,6.200
2883,6111.100,7.700
2884,5860.900,7.700
2885,5611.400,5.900
2886,5361.000,6.800
2887,5111.300,6.300
2888,4861.000,7.000
2889,4611.400,6.200
2890,4361.500,6.100
2891,4111.100,6.300
2892,3861.400,8.000
2893,3611.400,7.000
2894,3361.600,6.000
2895,3111.300,8.100
2896,2861.600,6.700
2897,2611.800,6.700
2898,2361.600,6.500
2899,2111.500,6.800
2900,1861.800,8.100
2901,1611.700,7.000
2902,1361.600,5.900
2903,1111.500,6.300
2904,861.400,6.800
2905,611.600,6.000
2906,361.900,5.800
2907,111.700,6.000
2908,8017.500,7.800
2909,7767.100,8.600
2910,7517.500,6.100
2911,7267.600,6.400
2912,7017.400,7.900
2913,6767.200,6.500
2914,6517.300,6.300
2915,6267.700,7.900
2916,6017.300,6.800
2917,5767.600,9.200
2918,5517.200,8.300
2919,5267.300,9.100
2920,5017.600,6.600
2921,4767.400,5.800
2922,4517.300,5.900
2923,4267.900,5.900
2924,4017.400,8.700
2925,3767.800,8.100
2926,3517.500,6.100
2927,3268.000,6.300
2928,3017.900,8.300
2929,2767.600,7.600
2930,2517.700,8.200
2931,2267.700,6.800
2932,2018.100,6.300
2933,1768.000,6.000
2934,1518.100,6.000
2935,1268.100,7.100
2936,1017.700,10.100
2937,767.900,8.000
2938,518.000,8.400
2939,268.200,9.500
2940,18.000,10.700
2941,8223.800,8.800
2942,7973.900,6.200
2943,7724.400,8.900
2944,7474.200,9.600
2945,7224.300,8.400
2946,6974.200,7.600
2947,6724.000,6.200
2948,6474.300,6.000
2949,6224.200,6.700
2950,5974.100,8.400
2951,5724.100,7.500
2952,5474.400,6.700
2953,5224.300,6.000
2954,4974.600,7.900
2955,4724.600,6.500
2956,4474.600,6.200
2957,4224.600,6.000
2958,3974.700,8.500
2959,3724.500,8.200
2960,3474.700,6.400
2961,3224.700,10.000
2962,2974.700,9.000
2963,2724.700,8.600
2964,2474.800,7.400
2965,2224.600,6.000
2966,1974.900,7.500
2967,1724.800,6.000
2968,1475.000,6.600
2969,1224.600,9.500
2970,974.600,6.000
2971,724.900,8.900
2972,474.700,6.300
2973,225.100,5.800
2974,8227.700,7.300
2975,7978.200,7.800
2976,7728.200,6.500
2977,7477.900,6.200
2978,7228.300,9.400
2979,6978.000,7.200
2980,6728.400,6.100
2981,6478.200,6.400
2982,6228.100,6.000
2983,5978.300,9.000
2984,5728.100,8.900
2985,5478.300,8.900
2986,5228.400,8.500
2987,4978.500,8.500
2988,4728.300,7.000
2989,4478.600,7.900
2990,4228.500,7.100
2991,3978.100,6.900
2992,3728.500,7.000
2993,3478.600,6.100
2994,3228.600,6.000
2995,2978.300,7.400
2996,2728.600,6.200
2997,2478.500,6.400
2998,2228.600,6.300
2999,1978.900,7.500
3000,1728.800,6.000
3001,1478.800,6.100
3002,1228.600,6.000
3003,978.800,8.900
3004,729.000,6.000
3005,478.600,5.700
3006,229.100,39.300
3007,8112.200,7.800
3008,7861.900,7.500
3009,7612.000,5.100
3010,7362.100,6.800
3011,7112.100,7.600
3012,6861.900,7.800
3013,6612.300,6.600
3014,6362.100,7.300
3015,6112.000,10.700
3016,5862.000,8.400
3017,5611.900,7.700
3018,5362.000,8.100
3019,5112.300,7.200
3020,4862.200,7.200
3021,4612.000,7.400
3022,4362.500,7.200
3023,4112.400,6.200
3024,3862.100,8.700
3025,3612.600,7.200
3026,3362.100,6.000
3027,3112.600,6.200
3028,2862.400,7.500
3029,2612.700,6.600
3030,2362.500,7.600
3031,2112.300,6.800
3032,1862.400,10.400
3033,1612.800,7.900
3034,1362.800,9.200
3035,1112.700,8.100
3036,862.700,6.500
3037,612.800,6.600
3038,362.900,6.100
3039,112.800,8.600
3040,8047.400,7.000
3041,7797.200,6.000
3042,7547.300,5.800
3043,7297.100,6.000
3044,7047.700,7.900
3045,6797.400,7.100
3046,6547.800,6.400
3047,6297.500,6.500
3048,6047.600,6.700
3049,5797.900,7.000
3050,5547.800,7.300
3051,5297.800,6.800
3052,5047.600,8.500
3053,4798.000,6.000
3054,4547.700,7.800
3055,4298.100,6.500
3056,4048.100,6.900
3057,3798.100,6.400
3058,3548.100,8.500
3059,3297.700,7.500
3060,3047.800,8.600
3061,2798.200,6.600
3062,2547.900,7.200
3063,2297.800,6.500
3064,2048.200,5.600
3065,1798.000,7.600
3066,1548.000,5.800
3067,1297.900,6.000
3068,1048.200,6.800
3069,798.300,8.300
3070,548.400,7.200
3071,298.200,7.200
3072,48.500,7.200
3073,8052.000,8.600
3074,7801.900,9.900
3075,7552.000,9.400
3076,7302.300,6.400
3077,7052.000,6.600
3078,6802.300,7.000
3079,6552.400,8.600
3080,6302.500,6.200
3081,6052.300,7.500
3082,5802.300,11.400
3083,5552.100,7.400
3084,5302.200,5.900
3085,5052.300,7.800
3086,4802.400,6.100
3087,4552.500,6.400
3088,4302.400,5.900
3089,4052.200,6.700
3090,3802.400,6.700
3091,3552.500,6.000
3092,3302.700,6.300
3093,3052.400,5.900
3094,2802.600,9.800
3095,2552.500,7.900
3096,2302.900,6.500
3097,2052.700,7.500
3098,1802.800,7.200
3099,1552.600,6.600
3100,1303.000,6.000
3101,1052.800,7.300
3102,802.600,8.300
3103,552.900,8.500
3104,302.800,6.100
3105,52.800,6.700
3106,8168.900,8.400
3107,7918.800,6.100
3108,7668.900,5.800
3109,7419.200,6.100
3110,7169.000,8.300
3111,6918.900,6.700
3112,6669.300,6.200
3113,6418.900,5.900
3114,6169.200,8.400
3115,5918.900,6.700
3116,5669.300,6.100
3117,5419.100,9.000
3118,5169.300,7.400
3119,4919.000,9.100
3120,4669.100,6.800
3121,4419.400,7.000
3122,4169.300,6.000
3123,3919.100,6.900
3124,3669.300,5.900
3125,3419.700,6.300
3126,3169.500,6.400
3127,2919.400,6.100
3128,2669.500,5.900
3129,2419.800,9.200
3130,2169.700,7.200
3131,1919.500,7.200
3132,1669.800,6.500
3133,1419.900,6.200
3134,1169.800,6.000
3135,919.800,10.400
3136,669.900,7.400
3137,419.800,5.900
3138,169.600,5.800
3139,8501.200,6.900
3140,8251.200,6.300
3141,8001.200,6.500
3142,7751.100,6.500
3143,7500.900,6.400
3144,7251.300,6.100
3145,7001.400,6.500
3146,6751.300,5.800
3147,6501.300,5.100
3148,6251.500,6.300
3149,6001.300,6.700
3150,5751.600,6.500
3151,5501.400,6.400
3152,5251.400,5.800
3153,5001.200,7.600
3154,4751.200,6.100
3155,4501.300,6.200
3156,4251.700,6.300
3157,4001.500,6.500
3158,3751.800,5.900
3159,3501.300,7.700
3160,3251.800,6.200
3161,3001.500,8.500
3162,2751.400,8.300
3163,2501.600,6.500
3164,2251.800,6.400
3165,2001.900,7.400
3166,1751.600,6.400
3167,1501.500,8.400
3168,1251.900,5.900
3169,1001.700,6.000
3170,752.000,7.300
3171,502.100,6.100
3172,252.000,6.100
3173,1.800,10.400
3174,7955.600,7.700
3175,7705.700,6.100
3176,7455.600,5.600
3177,7205.800,5.800
3178,6956.200,7.900
3179,6706.200,7.000
3180,6455.700,6.000
3181,6206.200,5.900
3182,5955.900,7.600
3183,5706.000,8.200
3184,5456.200,8.500
3185,5206.200,8.700
3186,4956.300,8.900
3187,4706.400,6.500
3188,4456.200,6.200
3189,4206.200,6.200
3190,3956.300,7.300
3191,3706.300,5.800
3192,3456.200,7.000
3193,3206.200,6.200
3194,2956.500,6.800
3195,2706.200,6.100
3196,2456.400,5.900
3197,2206.300,6.600
3198,1956.700,6.500
3199,1706.700,8.900
3200,1456.300,6.900
3201,1206.400,7.100
3202,956.600,6.400
3203,706.500,8.300
3204,456.600,7.800
3205,206.900,6.900
3206,8210.100,10.400
3207,7959.900,7.900
3208,7710.300,8.100
3209,7460.100,9.300
3210,7210.000,5.400
3211,6959.900,7.400
3212,6710.300,6.700
3213,6460.500,6.100
3214,6210.100,6.700
3215,5960.400,7.900
3216,5710.400,7.700
3217,5460.400,7.000
3218,5210.300,6.100
3219,4960.300,8.500
3220,4710.400,6.100
3221,4460.200,5.700
3222,4210.700,6.100
3223,3960.400,8.400
3224,3710.600,7.300
3225,3460.300,6.000
3226,3210.800,6.100
3227,2960.700,6.500
3228,2710.900,6.700
3229,2460.700,7.500
3230,2210.800,8.100
3231,1961.000,8.300
3232,1710.800,6.100
3233,1461.000,6.200
3234,1210.900,6.200
3235,960.900,6.500
3236,710.800,5.900
3237,460.800,5.800
3238,210.700,5.800
3239,8125.500,9.800
3240,7875.600,8.700
3241,7625.500,6.800
3242,7375.400,6.000
3243,7125.700,5.800
3244,6875.700,8.000
3245,6625.500,7.000
3246,6375.700,6.300
3247,6125.900,9.200
3248,5875.700,7.000
3249,5625.900,6.800
3250,5375.600,7.000
3251,5126.100,8.300
3252,4875.700,8.400
3253,4626.000,6.800
3254,4375.700,6.000
3255,4126.100,6.100
3256,3875.800,7.800
3257,3626.100,6.300
3258,3376.100,5.900
3259,3125.900,5.800
3260,2876.200,7.100
3261,2625.900,5.700
3262,2376.300,6.400
3263,2125.900,5.900
3264,1876.300,7.300
3265,1626.400,9.300
3266,1376.500,7.000
3267,1126.400,5.900
3268,876.100,8.300
3269,626.500,6.400
3270,376.600,6.200
3271,126.400,6.200
3272,8167.900,7.000
3273,7918.000,6.300
3274,7668.300,7.800
3275,7418.400,9.700
3276,7168.500,7.700
3277,6918.300,6.100
3278,6668.300,6.200
3279,6418.200,8.900
3280,6168.500,7.300
3281,5918.500,5.900
3282,5668.300,5.800
3283,5418.300,6.100
3284,5168.700,5.500
3285,4918.500,8.900
3286,4668.300,6.400
3287,4418.800,7.400
3288,4168.400,6.400
3289,3918.600,8.900
3290,3668.800,7.300
3291,3418.600,6.700
3292,3168.500,6.400
3293,2918.900,8.100
3294,2668.700,7.300
3295,2418.500,5.900
3296,2168.800,6.600
3297,1918.700,7.100
3298,1668.600,5.900
3299,1418.800,6.400
3300,1168.700,6.200
3301,918.600,7.400
3302,668.700,5.900
3303,418.800,6.500
3304,168.800,6.000
3305,8152.700,6.800
3306,7902.700,5.900
3307,7652.600,5.900
3308,7402.500,5.700
3309,7152.400,6.600
3310,6902.800,8.100
3311,6652.500,6.700
3312,6402.900,6.000
3313,6152.700,9.300
3314,5902.900,8.800
3315,5652.500,6.300
3316,5403.000,6.000
3317,5152.800,7.300
3318,4902.800,6.900
3319,4653.000,7.000
3320,4403.100,6.100
3321,4153.000,5.900
3322,3902.700,7.200
3323,3653.100,6.400
3324,3403.000,5.800
3325,3152.900,5.700
3326,2903.000,6.900
3327,2652.900,6.000
3328,2403.300,5.700
3329,2153.100,6.300
3330,1903.300,8.000
3331,1653.200,6.900
3332,1403.100,5.900
3333,1153.000,6.100
3334,903.300,6.600
3335,653.500,6.400
3336,403.100,6.100
3337,153.500,5.900
3338,8171.200,8.000
3339,7921.300,10.900
3340,7671.600,11.000
3341,7421.600,8.200
3342,7171.200,9.400
3343,6921.300,7.400
3344,6671.700,5.800
3345,6421.600,6.100
3346,6171.600,3.900
3347,5921.600,7.000
3348,5671.800,6.400
3349,5421.400,5.700
3350,5171.700,7.600
3351,4921.900,9.000
3352,4671.800,7.100
3353,4422.000,6.200
3354,4172.000,6.400
3355,3922.000,7.900
3356,3671.600,6.000
3357,3422.000,5.900
3358,3171.800,6.200
3359,2921.600,7.400
3360,2672.000,6.200
3361,2422.200,6.600
3362,2171.800,7.600
3363,1922.200,6.800
3364,1672.100,9.200
3365,1422.200,5.900
3366,1172.100,8.800
3367,922.200,7.500
3368,672.100,11.000
3369,422.000,8.800
3370,172.400,7.000
3371,8172.200,6.600
3372,7922.100,6.200
3373,7672.100,5.800
3374,7422.400,5.600
3375,7172.400,6.700
3376,6922.500,6.000
3377,6672.200,6.000
3378,6422.300,6.300
3379,6172.600,5.300
3380,5922.300,6.800
3381,5672.600,6.600
3382,5422.600,5.800
3383,5166.700,12.700
3384,4922.600,9.700
3385,4672.300,8.500
3386,4422.600,7.600
3387,4172.600,8.700
3388,3922.400,7.900
3389,3672.600,5.900
3390,3422.500,5.700
3391,3172.600,5.900
3392,2922.900,7.900
3393,2672.600,6.000
3394,2422.600,5.600
3395,2172.600,5.700
3396,1922.700,7.200
3397,1672.700,6.900
3398,1423.000,6.200
3399,1172.700,38.300
3400,922.900,6.700
3401,672.700,8.500
3402,423.000,7.200
3403,172.900,6.400
3404,8179.100,5.500
3405,7929.400,7.800
3406,7679.400,7.400
3407,7429.300,8.900
3408,7179.300,7.900
3409,6929.100,9.300
3410,6679.200,7.500
3411,6429.300,6.000
3412,6179.300,9.800
3413,5929.500,6.700
3414,5679.600,5.900
3415,5429.700,5.800
3416,5179.500,6.400
3417,4929.400,7.400
3418,4679.800,6.400
3419,4429.800,7.100
3420,4179.900,5.800
3421,3929.700,6.800
3422,3679.700,7.100
3423,3429.500,6.600
3424,3179.600,5.800
3425,2929.700,9.000
3426,2679.600,8.000
3427,2429.900,6.000
3428,2180.000,14.000
3429,1929.800,8.200
3430,1679.700,6.900
3431,1430.000,6.500
3432,1180.200,9.500
3433,930.100,8.200
3434,679.900,6.200
3435,429.900,6.500
3436,179.800,6.100
3437,8142.800,6.100
3438,7892.900,6.400
3439,7642.500,5.900
3440,7392.800,5.700
3441,7142.700,7.800
3442,6892.800,7.900
3443,6642.700,6.300
3444,6393.000,6.300
3445,6142.900,9.900
3446,5892.700,7.000
3447,5643.100,6.000
3448,5392.800,6.600
3449,5143.000,8.100
3450,4892.900,7.000
3451,4643.000,7.200
3452,4393.000,7.000
3453,4143.000,8.100
3454,3893.200,7.800
3455,3642.800,6.800
3456,3393.000,6.200
3457,3142.900,5.900
3458,2893.300,6.700
3459,2643.300,6.500
3460,2393.100,6.200
3461,2143.100,5.800
3462,1892.900,7.000
3463,1643.100,6.300
3464,1393.500,5.800
3465,1143.400,5.600
3466,893.300,6.700
3467,643.100,6.500
3468,393.200,6.500
3469,143.200,5.900
3470,8154.700,7.400
3471,7904.900,8.500
3472,7655.300,10.700
3473,7405.200,7.600
3474,7155.200,11.100
3475,6905.300,8.800
3476,6655.300,7.800
3477,6405.300,6.300
3478,6155.000,6.700
3479,5905.000,8.300
3480,5655.400,6.200
3481,5405.000,5.800
3482,5155.200,7.300
3483,4905.600,7.700
3484,4655.300,8.100
3485,4405.500,8.700
3486,4155.200,7.100
3487,3905.300,6.900
3488,3655.700,6.200
3489,3405.600,6.900
3490,3155.300,6.500
3491,2905.600,8.300
3492,2655.700,7.200
3493,2405.300,6.200
3494,2155.500,6.600
3495,1905.600,8.500
3496,1655.700,9.600
3497,1405.900,7.300
3498,1155.500,6.000
3499,905.700,6.700
3500,655.800,7.000
3501,405.700,6.500
3502,155.900,6.700
3503,8169.300,6.200
3504,7919.200,5.900
3505,7669.000,6.100
3506,7418.900,6.200
3507,7169.300,7.600
3508,6919.400,6.200
3509,6669.100,5.700
3510,6419.000,5.700
3511,6169.300,6.700
3512,5919.300,8.900
3513,5669.600,7.200
3514,5419.100,6.200
3515,5169.200,8.600
3516,4919.300,8.600
3517,4669.500,7.200
3518,4419.400,7.400
3519,4169.500,6.700
3520,3919.700,8.500
3521,3669.400,7.100
3522,3419.300,6.000
3523,3169.800,6.100
3524,2919.800,7.900
3525,2669.400,5.900
3526,2419.800,5.800
3527,2169.600,6.500
3528,1919.600,8.000
3529,1669.900,6.300
3530,1419.800,6.400
3531,1169.700,6.000
3532,920.000,6.500
3533,670.000,6.100
3534,420.100,5.900
3535,169.900,8.500
3536,8042.700,6.700
3537,7792.500,6.600
3538,7542.600,6.700
3539,7292.700,8.300
3540,7042.900,7.300
3541,6792.900,8.800
3542,6542.500,6.900
3543,6293.000,6.100
3544,6042.700,5.900
3545,5792.700,5.800
3546,5543.000,6.600
3547,5292.900,6.200
3548,5042.900,9.100
3549,4792.700,7.700
3550,4543.000,6.000
3551,4292.700,6.300
3552,4043.100,5.200
3553,3792.900,6.800
3554,3543.200,6.300
3555,3292.900,6.600
3556,3043.000,8.000
3557,2793.300,7.300
3558,2542.900,5.700
3559,2293.100,8.000
3560,2043.300,10.900
3561,1793.000,7.900
3562,1543.000,7.900
3563,1293.000,7.300
3564,1043.100,7.100
3565,793.200,8.700
3566,543.400,7.400
3567,293.200,6.100
3568,43.200,6.400
3569,8059.900,8.800
3570,7809.800,7.800
3571,7559.900,6.100
3572,7310.100,6.600
3573,7060.200,7.600
3574,6810.000,6.000
3575,6559.800,6.000
3576,6310.000,5.800
3577,6060.100,4.700
3578,5810.000,7.200
3579,5560.300,7.800
3580,5310.400,6.700
3581,5060.000,6.700
3582,4810.000,6.700
3583,4560.000,8.000
3584,4310.200,8.800
3585,4060.300,8.400
3586,3810.100,7.500
3587,3560.100,9.600
3588,3310.300,7.900
3589,3060.600,6.500
3590,2810.400,7.200
3591,2560.600,5.900
3592,2310.600,6.100
3593,2060.400,7.700
3594,1810.400,6.200
3595,1560.500,6.600
3596,1310.700,6.200
3597,1060.600,6.700
3598,810.900,6.400
3599,560.600,8.900
3600,310.500,8.200
3601,60.600,6.600
3602,8280.700,11.300
3603,8030.700,7.500
3604,7781.000,6.600
3605,7530.900,35.200
3606,7280.900,11.400
3607,7030.900,9.800
3608,6780.900,9.400
3609,6531.100,9.000
3610,6281.000,9.300
