sample_id,polling_8ms_us,event_driven_us
2434,6730.900,5.700
2435,6480.800,10.100
2436,6230.700,8.300
2437,5980.900,40.200
2438,5730.800,38.000
2439,5480.900,18.900
2440,5230.500,7.800
2441,4980.900,6.900
2442,4730.900,5.700
2443,4481.000,8.700
2444,4230.800,7.300
2445,3980.900,7.100
2446,3731.000,7.700
2447,3481.000,6.700
2448,3230.900,7.300
2449,2981.100,7.400
2450,2731.000,6.700
2451,2481.000,8.100
2452,2231.300,6.800
2453,1981.200,10.700
2454,1731.100,8.600
2455,1481.100,7.300
2456,1231.000,6.000
2457,981.300,11.500
2458,731.300,7.500
2459,481.100,18.100
2460,231.000,6.900
2461,8341.400,17.000
2462,8091.900,7.500
2463,7841.400,8.200
2464,7591.900,6.600
2465,7342.000,6.200
2466,7092.000,8.600
2467,6841.800,7.600
2468,6592.000,6.200
2469,6341.600,6.800
2470,6092.000,7.300
2471,5842.100,6.600
2472,5592.000,6.500
2473,5341.900,7.600
2474,5091.700,7.800
2475,4841.800,6.900
2476,4592.200,6.000
2477,4341.800,6.900
2478,4092.100,5.200
2479,3842.300,8.500
2480,3592.200,8.900
2481,3341.900,7.100
2482,3092.200,11.400
2483,2841.900,10.000
2484,2592.100,8.400
2485,2342.200,7.000
2486,2092.100,7.800
2487,1842.200,7.500
2488,1592.400,6.400
2489,1342.400,7.100
2490,1092.500,8.900
2491,842.300,7.600
2492,592.300,7.100
2493,342.200,6.500
2494,92.700,6.500
2495,8285.300,8.700
2496,8035.600,8.100
2497,7785.700,6.200
2498,7535.600,7.200
2499,7285.600,7.000
2500,7035.500,8.800
2501,6785.500,8.800
2502,6535.700,7.800
2503,6285.500,6.600
2504,6035.600,7.900
2505,5786.000,9.200
2506,5535.700,7.400
2507,5285.800,6.600
2508,5035.800,7.500
2509,4786.100,9.000
2510,4535.900,7.600
2511,4285.700,6.700
2512,4035.900,8.500
2513,3786.100,6.300
2514,3536.200,7.400
2515,3286.000,7.100
2516,3035.900,9.700
2517,2785.900,7.900
2518,2536.000,7.300
2519,2285.800,6.400
2520,2036.300,7.000
2521,1786.000,8.600
2522,1535.900,8.300
2523,1286.100,7.700
2524,1036.400,7.600
2525,786.000,7.600
2526,536.100,7.000
2527,286.400,10.000
2528,36.300,7.900
2529,8319.400,10.000
2530,8069.500,7.600
2531,7819.900,6.600
2532,7570.100,6.300
2533,7320.000,9.300
2534,7070.000,6.600
2535,6820.000,6.900
2536,6570.000,6.500
2537,6320.200,7.500
2538,6070.200,6.400
2539,5819.800,6.000
2540,5570.200,8.400
2541,5320.300,9.200
2542,5070.000,8.600
2543,4820.000,10.800
2544,4569.900,8.200
2545,4320.300,8.100
2546,4070.200,7.600
2547,3820.100,9.000
2548,3570.400,10.800
2549,3320.300,8.600
2550,3070.400,11.300
2551,2820.600,9.000
2552,2570.500,7.600
2553,2320.300,7.100
2554,2070.700,9.700
2555,1820.500,8.900
2556,1570.700,7.100
2557,1320.600,9.000
2558,1070.500,9.100
2559,820.700,9.800
2560,570.700,7.700
2561,320.600,7.900
2562,70.600,7.500
2563,8176.300,37.600
2564,7926.600,35.900
2565,7676.700,36.700
2566,7426.800,36.500
2567,7176.600,8.600
2568,6926.700,8.300
2569,6676.800,37.400
2570,6426.900,6.800
2571,6176.600,11.500
2572,5926.800,35.900
2573,5677.100,6.400
2574,5427.100,5.600
2575,5176.700,6.700
2576,4927.100,8.500
2577,4677.200,7.700
2578,4426.800,6.400
2579,4177.100,6.900
2580,3927.100,8.400
2581,3676.900,6.300
2582,3427.000,6.400
2583,3177.100,7.400
2584,2927.100,8.500
2585,2677.400,6.900
2586,2427.300,6.700
2587,2177.000,6.500
2588,1927.300,8.400
2589,1677.200,9.600
2590,1427.500,39.800
2591,1177.000,9.900
2592,927.300,9.500
2593,677.200,10.100
2594,427.200,40.600
2595,177.300,7.100
2596,8092.100,9.800
2597,7842.500,7.900
2598,7592.600,5.700
2599,7342.500,6.500
2600,7092.200,9.000
2601,6842.400,7.800
2602,6592.500,7.400
2603,6342.700,9.200
2604,6092.500,6.700
2605,5842.700,7.400
2606,5592.300,7.400
2607,5342.900,9.000
2608,5092.800,11.200
2609,4842.800,8.500
2610,4592.800,9.300
2611,4342.700,7.400
2612,4092.500,8.300
2613,3842.600,9.700
2614,3592.900,7.000
2615,3342.600,10.900
2616,3092.900,6.900
2617,2842.900,7.300
2618,2592.800,6.100
2619,2342.700,7.100
2620,2093.200,6.600
2621,1843.200,7.800
2622,1593.000,7.400
2623,1343.200,6.600
2624,1093.100,6.000
2625,843.200,7.100
2626,593.000,7.900
2627,343.400,5.600
2628,93.400,6.900
2629,8069.100,7.100
2630,7818.900,8.600
2631,7569.100,7.800
2632,7318.900,8.300
2633,7069.100,8.500
2634,6819.200,10.100
2635,6569.200,7.900
2636,6319.100,4.900
2637,6069.500,11.400
2638,5819.100,9.700
2639,5569.200,8.600
2640,5319.300,7.300
2641,5069.300,9.100
2642,4819.300,8.400
2643,4569.600,7.500
2644,4319.200,9.600
2645,4069.700,7.400
2646,3819.700,9.100
2647,3569.400,7.700
2648,3319.300,6.700
2649,3069.500,8.900
2650,2819.600,7.700
2651,2569.800,6.900
2652,2319.400,6.500
2653,2069.800,6.000
2654,1819.600,9.300
2655,1569.900,8.300
2656,1319.700,8.000
2657,1070.000,8.700
2658,819.700,6.600
2659,569.900,7.800
2660,319.800,6.900
2661,70.100,7.700
2662,8275.300,9.000
2663,8025.200,7.900
2664,7775.200,7.300
2665,7525.100,11.300
2666,7275.100,6.800
2667,7025.300,8.200
2668,6775.200,6.500
2669,6525.300,7.200
2670,6275.400,6.800
2671,6025.700,6.200
2672,5775.500,38.300
2673,5525.400,9.500
2674,5275.600,8.900
2675,5025.600,10.100
2676,4775.600,8.100
2677,4525.700,9.000
2678,4275.700,7.500
2679,4025.400,10.200
2680,3775.900,8.500
2681,3525.800,8.000
2682,3275.800,7.500
2683,3025.600,7.700
2684,2776.000,8.300
2685,2525.500,6.700
2686,2276.000,10.600
2687,2025.700,7.000
2688,1776.000,7.700
2689,1525.700,6.600
2690,1275.600,6.600
2691,1026.100,4.800
2692,775.900,9.200
2693,525.800,9.800
2694,276.000,10.500
2695,25.900,6.900
2696,8054.000,8.500
2697,7804.600,7.500
2698,7554.300,6.500
2699,7304.500,6.800
2700,7054.400,7.600
2701,6804.200,39.400
2702,6554.600,8.100
2703,6304.800,9.800
2704,6054.400,13.700
2705,5804.900,9.100
2706,5554.500,10.600
2707,5304.900,6.900
2708,5054.800,8.000
2709,4805.000,9.500
2710,4554.500,8.500
2711,4304.900,7.200
2712,4054.500,8.900
2713,3804.800,7.500
2714,3554.600,11.100
2715,3304.900,10.400
2716,3054.700,7.400
2717,2805.100,8.100
2718,2554.700,6.500
2719,2305.200,7.200
2720,2055.200,9.500
2721,1805.300,9.900
2722,1555.000,8.000
2723,1305.300,7.700
2724,1055.400,10.500
2725,804.900,6.400
2726,555.300,6.400
2727,305.000,8.100
2728,55.300,6.900
2729,8212.900,8.400
2730,7963.100,10.800
2731,7713.000,7.400
2732,7463.100,7.100
2733,7213.200,9.000
2734,6963.300,6.400
2735,6713.000,6.100
2736,6463.300,8.600
2737,6212.800,7.700
2738,5963.100,8.800
2739,5713.400,7.800
2740,5463.200,6.300
2741,5213.200,7.100
2742,4963.300,7.200
2743,4713.100,7.600
2744,4463.000,7.100
2745,4213.000,8.300
2746,3963.400,8.600
2747,3713.400,9.300
2748,3463.300,9.000
2749,3213.400,7.800
2750,2963.700,8.500
2751,2713.200,7.900
2752,2463.300,6.900
2753,2213.700,6.700
2754,1963.500,8.200
2755,1713.500,7.300
2756,1463.800,6.100
2757,1213.600,6.500
2758,963.700,6.400
2759,713.500,8.300
2760,463.700,6.300
2761,213.900,5.900
2762,8519.400,8.100
2763,8269.000,9.900
2764,8019.500,7.500
2765,7769.500,6.400
2766,7519.400,9.600
2767,7269.500,19.100
2768,7019.400,47.800
2769,6769.300,27.300
2770,6519.300,37.900
2771,6269.200,14.400
2772,6019.200,39.000
2773,5769.300,13.800
2774,5519.800,41.300
2775,5269.600,38.400
2776,5019.300,25.800
2777,4769.400,41.500
2778,4519.400,7.400
2779,4269.900,6.200
2780,4019.800,7.500
2781,3769.800,6.800
2782,3519.800,7.100
2783,3269.500,6.800
2784,3019.600,7.900
2785,2769.700,7.100
2786,2519.700,6.800
2787,2269.700,6.600
2788,2020.100,8.600
2789,1769.900,6.600
2790,1519.800,9.900
2791,1270.100,10.000
2792,1020.200,11.200
2793,770.300,9.800
2794,520.000,8.800
2795,270.200,6.800
2796,20.300,6.800
2797,8075.800,8.200
2798,7825.900,6.900
2799,7575.600,6.900
2800,7325.800,7.500
2801,7075.700,7.600
2802,6826.000,7.300
2803,6576.000,8.500
2804,6325.700,6.300
2805,6075.700,7.100
2806,5826.100,6.400
2807,5575.800,6.600
2808,5326.100,7.300
2809,5075.800,8.800
2810,4825.800,10.500
2811,4576.100,38.800
2812,4326.300,7.400
2813,4076.300,11.100
2814,3826.000,6.800
2815,3575.900,8.500
2816,3326.100,8.000
2817,3076.100,8.600
2818,2826.300,7.300
2819,2576.100,6.500
2820,2326.300,6.600
2821,2076.500,11.800
2822,1826.300,8.400
2823,1576.400,9.100
2824,1326.200,7.400
2825,1076.600,12.300
2826,826.400,7.500
2827,576.400,8.600
2828,326.400,6.000
2829,76.600,7.300
2830,8316.100,8.800
2831,8066.000,7.100
2832,7816.100,6.500
2833,7566.200,8.800
2834,7315.900,9.700
2835,7066.100,7.900
2836,6816.100,6.900
2837,6566.200,9.400
2838,6316.000,7.700
2839,6066.200,8.000
2840,5816.000,7.100
2841,5566.200,6.400
2842,5316.500,8.400
2843,5066.300,8.900
2844,4816.200,7.000
2845,4566.200,15.800
2846,4316.600,8.800
2847,4066.600,7.200
2848,3816.600,38.200
2849,3566.300,38.200
2850,3316.700,10.600
2851,3066.800,8.100
2852,2816.600,5.900
2853,2566.600,5.900
2854,2316.300,76.200
2855,2066.500,8.500
2856,1816.600,10.900
2857,1566.500,7.800
2858,1316.800,10.100
2859,1066.800,8.300
2860,817.000,10.000
2861,566.700,9.200
2862,317.000,6.300
2863,66.900,7.400
2864,8447.900,8.100
2865,8198.100,8.400
2866,7948.000,11.400
2867,7698.000,8.300
2868,7447.700,8.300
2869,7198.300,7.100
2870,6948.300,7.600
2871,6698.100,7.800
2872,6448.200,9.100
2873,6198.100,11.200
2874,5948.400,8.400
2875,5698.100,6.900
2876,5448.400,7.400
2877,5198.000,6.200
2878,4948.100,7.200
2879,4698.200,8.300
2880,4448.000,10.100
2881,4198.100,10.400
2882,3948.600,7.600
2883,3698.500,9.700
2884,3448.100,7.200
2885,3198.600,8.100
2886,2948.300,9.200
2887,2698.600,8.300
2888,2448.600,6.600
2889,2198.300,8.100
2890,1948.500,8.600
2891,1698.600,8.000
2892,1448.600,7.300
2893,1198.500,6.100
2894,948.700,8.300
2895,698.400,7.600
2896,448.800,6.500
2897,199.000,5.500
2898,8490.300,8.600
2899,8240.100,7.700
2900,7990.400,7.300
2901,7740.200,8.300
2902,7490.200,7.500
2903,7240.300,7.100
2904,6990.700,4.600
2905,6740.500,7.400
2906,6490.600,9.200
2907,6240.700,7.300
2908,5990.300,7.100
2909,5740.300,5.200
2910,5490.700,7.000
2911,5240.400,7.100
2912,4990.600,7.800
2913,4740.800,7.100
2914,4490.800,8.500
2915,4240.500,6.200
2916,3990.900,7.100
2917,3740.600,6.200
2918,3490.900,6.600
2919,3240.900,5.500
2920,2991.100,7.900
2921,2741.000,6.000
2922,2490.700,6.300
2923,2241.000,7.400
2924,1990.700,9.400
2925,1740.700,7.300
2926,1491.000,8.000
2927,1241.300,7.500
2928,991.100,7.800
2929,741.000,6.200
2930,490.800,6.200
2931,241.100,41.300
2932,8497.900,7.000
2933,8247.800,8.500
2934,7997.800,6.300
2935,7748.100,5.900
2936,7497.900,5.900
2937,7248.000,6.000
2938,6998.000,7.600
2939,6747.900,5.500
2940,6498.000,29.000
2941,6247.900,8.400
2942,5998.200,8.600
2943,5748.400,8.300
2944,5498.300,7.700
2945,5248.400,12.200
2946,4998.400,11.700
2947,4748.400,8.800
2948,4498.300,8.200
2949,4248.200,8.700
2950,3998.100,8.500
2951,3748.600,13.800
2952,3498.300,4.300
2953,3248.500,25.200
2954,2998.200,8.000
2955,2748.500,32.500
2956,2498.400,43.900
2957,2248.600,44.100
2958,1998.500,9.000
2959,1748.400,9.500
2960,1498.400,7.000
2961,1248.700,6.800
2962,998.700,9.600
2963,748.800,8.400
2964,498.700,7.200
2965,248.900,6.300
2966,8343.200,9.100
2967,8093.100,8.400
2968,7843.300,8.000
2969,7593.600,9.200
2970,7343.200,6.400
2971,7093.500,12.200
2972,6843.500,7.500
2973,6593.300,7.600
2974,6343.500,7.400
2975,6093.600,7.200
2976,5843.500,6.500
2977,5581.900,7.200
2978,5343.900,11.100
2979,5093.600,9.600
2980,4843.700,8.100
2981,4594.000,6.100
2982,4343.900,6.300
2983,4093.900,6.500
2984,3844.100,8.700
2985,3593.600,6.100
2986,3344.100,5.600
2987,3093.600,10.400
2988,2843.800,7.500
2989,2593.900,5.500
2990,2344.000,9.100
2991,2093.800,5.000
2992,1843.900,6.800
2993,1593.900,7.200
2994,1344.200,6.900
2995,1094.200,6.100
2996,844.000,6.500
2997,594.400,6.000
2998,344.200,6.500
2999,94.500,6.300
3000,8051.100,7.200
3001,7801.400,8.000
3002,7551.600,7.600
3003,7301.600,8.700
3004,7051.300,8.000
3005,6801.700,9.200
3006,6551.300,7.000
3007,6301.600,7.000
3008,6051.400,8.400
3009,5801.700,7.300
3010,5551.800,6.500
3011,5301.600,7.000
3012,5051.800,5.300
3013,4802.000,9.800
3014,4552.000,7.900
3015,4301.800,9.100
3016,4051.500,4.200
3017,3801.600,7.100
3018,3552.100,8.100
3019,3302.000,7.200
3020,3051.900,6.300
3021,2802.200,6.900
3022,2552.100,6.700
3023,2301.900,6.400
3024,2051.800,6.600
3025,1801.800,7.200
3026,1552.300,6.700
3027,1302.100,6.500
3028,1052.400,6.600
3029,802.100,7.700
3030,552.100,6.900
3031,302.400,8.000
3032,52.200,6.900
3033,7991.600,9.300
3034,7741.400,8.800
3035,7491.500,9.200
3036,7241.300,6.600
3037,6991.800,7.900
3038,6741.400,6.300
3039,6491.800,6.300
3040,6241.800,7.100
3041,5991.700,7.800
3042,5741.900,6.800
3043,5491.700,7.900
3044,5241.600,6.900
3045,4992.100,7.200
3046,4741.700,6.300
3047,4492.100,6.500
3048,4242.100,6.600
3049,3992.100,6.800
3050,3742.000,6.600
3051,3491.800,7.000
3052,3242.000,6.700
3053,2991.800,7.500
3054,2742.000,7.200
3055,2492.000,6.900
3056,2242.000,6.800
3057,1991.900,7.000
3058,1742.000,8.300
3059,1492.100,6.900
3060,1242.400,6.500
3061,992.200,8.100
3062,742.000,7.100
3063,492.300,6.600
3064,242.600,6.600
3065,8230.200,8.100
3066,7980.100,7.400
3067,7730.100,7.100
3068,7480.600,7.000
3069,7230.300,3.700
3070,6980.500,7.000
3071,6730.700,7.100
3072,6480.700,6.900
3073,6230.600,6.600
3074,5980.600,8.000
3075,5730.400,7.400
3076,5480.500,9.400
3077,5230.700,7.900
3078,4980.700,6.500
3079,4730.600,8.000
3080,4480.800,7.900
3081,4230.800,7.500
3082,3980.900,8.700
3083,3731.000,6.700
3084,3481.100,7.100
3085,3230.700,6.400
3086,2980.800,7.900
3087,2731.100,7.100
3088,2480.800,6.400
3089,2231.100,6.600
3090,1980.900,8.600
3091,1731.200,8.100
3092,1481.000,7.100
3093,1231.100,6.000
3094,981.300,5.800
3095,731.100,8.900
3096,481.200,6.500
3097,231.400,6.600
3098,8244.200,6.800
3099,7994.500,8.300
3100,7744.400,7.100
3101,7494.600,8.000
3102,7244.300,6.800
3103,6994.200,9.400
3104,6744.700,7.500
3105,6494.200,7.100
3106,6244.300,8.900
3107,5994.200,8.900
3108,5744.800,7.200
3109,5494.600,6.600
3110,5244.700,5.800
3111,4994.700,6.600
3112,4744.500,7.200
3113,4494.400,8.900
3114,4244.800,9.900
3115,3994.800,8.600
3116,3744.800,7.100
3117,3494.800,6.600
3118,3244.500,7.000
3119,2994.600,7.400
3120,2745.100,7.100
3121,2494.600,6.900
3122,2244.900,8.100
3123,1994.900,9.800
3124,1745.100,8.800
3125,1495.000,6.700
3126,1245.100,7.300
3127,995.100,8.200
3128,745.000,6.600
3129,495.100,6.700
3130,245.000,6.600
3131,8217.100,4.700
3132,7967.200,7.300
3133,7716.900,6.100
3134,7466.700,7.200
3135,7217.200,7.300
3136,6966.900,7.300
3137,6717.300,6.400
3138,6467.200,6.900
3139,6217.100,6.600
3140,5966.900,8.200
3141,5717.100,6.700
3142,5467.200,7.200
3143,5217.300,6.900
3144,4967.000,7.200
3145,4717.200,7.100
3146,4467.200,7.200
3147,4217.600,6.700
3148,3967.400,8.400
3149,3717.300,7.200
3150,3467.600,7.400
3151,3217.600,8.200
3152,2967.200,6.900
3153,2717.400,7.200
3154,2467.200,6.600
3155,2217.800,7.200
3156,1967.500,8.200
3157,1717.500,8.200
3158,1467.500,6.500
3159,1217.900,6.600
3160,967.800,8.100
3161,717.800,7.500
3162,467.500,7.900
3163,217.800,7.400
3164,8641.800,5.800
3165,8391.600,7.800
3166,8141.700,7.000
3167,7891.700,8.000
3168,7642.100,7.000
3169,7391.700,6.600
3170,7141.900,7.700
3171,6891.700,6.000
3172,6642.200,6.400
3173,6391.800,6.600
3174,6142.300,7.700
3175,5892.300,7.500
3176,5642.100,6.400
3177,5392.100,5.900
3178,5142.400,6.800
3179,4892.000,7.800
3180,4642.400,6.400
3181,4392.300,6.300
3182,4142.200,8.700
3183,3892.100,8.300
3184,3642.200,6.400
3185,3392.400,6.400
3186,3142.400,6.900
3187,2892.400,6.200
3188,2642.200,6.200
3189,2392.200,6.500
3190,2142.400,7.100
3191,1892.400,8.600
3192,1642.600,6.500
3193,1392.500,7.100
3194,1142.400,5.900
3195,892.700,7.600
3196,642.400,6.700
3197,392.800,6.200
3198,142.500,5.800
3199,8182.300,7.500
3200,7932.400,6.200
3201,7682.500,6.000
3202,7432.700,6.600
3203,7182.600,6.300
3204,6932.500,5.900
3205,6682.400,5.800
3206,6432.700,6.200
3207,6182.800,7.900
3208,5933.000,9.200
3209,5682.600,8.900
3210,5432.800,8.500
3211,5182.700,8.500
3212,4932.900,9.700
3213,4682.600,9.100
3214,4432.700,6.800
3215,4182.900,7.600
3216,3933.100,7.900
3217,3682.900,6.200
3218,3432.700,6.500
3219,3183.100,6.700
3220,2933.100,7.300
3221,2682.800,6.200
3222,2433.200,6.400
3223,2183.100,8.700
3224,1933.100,9.200
3225,1682.900,7.100
3226,1433.000,6.200
3227,1183.000,6.200
3228,933.200,6.400
3229,683.100,6.200
3230,433.400,6.100
3231,183.300,6.400
3232,8159.000,8.300
3233,7908.700,9.900
3234,7658.800,8.300
3235,7409.000,7.400
3236,7159.000,8.000
3237,6909.200,7.100
3238,6659.200,6.100
3239,6409.000,6.500
3240,6159.000,7.200
3241,5908.900,7.400
3242,5659.400,6.600
3243,5409.300,7.500
3244,5158.900,5.200
3245,4909.300,6.800
3246,4659.300,6.000
3247,4409.100,6.100
3248,4159.100,5.900
3249,3909.300,7.800
3250,3659.400,7.100
3251,3409.200,6.400
3252,3159.500,6.100
3253,2909.600,8.000
3254,2659.200,6.600
3255,2409.500,7.000
3256,2159.300,6.100
3257,1909.800,7.900
3258,1659.700,6.500
3259,1409.800,8.000
3260,1159.800,6.000
3261,909.400,6.700
3262,659.900,6.300
3263,409.600,6.000
3264,159.800,5.900
3265,8068.800,8.100
3266,7818.800,6.100
3267,7568.800,7.000
3268,7319.100,6.800
3269,7068.800,6.600
3270,6818.900,6.900
3271,6569.300,7.400
3272,6319.300,6.200
3273,6069.000,8.500
3274,5819.300,7.300
3275,5569.200,6.600
3276,5319.300,5.900
3277,5069.400,7.900
3278,4819.000,8.400
3279,4569.000,6.400
3280,4319.500,6.400
3281,4069.200,6.100
3282,3819.500,6.500
3283,3569.500,6.400
3284,3319.300,6.400
3285,3069.300,5.600
3286,2819.300,6.300
3287,2569.300,5.900
3288,2319.600,6.300
3289,2069.600,6.200
3290,1819.500,7.100
3291,1569.300,6.200
3292,1319.600,5.900
3293,1069.500,6.200
3294,819.800,8.200
3295,569.900,8.700
3296,319.400,8.200
3297,69.800,6.800
3298,8408.500,7.100
3299,8158.400,6.400
3300,7908.200,8.400
3301,7658.100,7.400
3302,7408.400,6.600
3303,7158.400,6.600
3304,6908.600,7.000
3305,6658.700,6.400
3306,6408.500,6.000
3307,6158.300,7.200
3308,5908.800,7.900
3309,5658.800,6.900
3310,5408.700,5.900
3311,5158.500,9.700
3312,4908.600,6.800
3313,4659.000,6.500
3314,4408.800,6.300
3315,4158.500,5.900
3316,3908.900,7.500
3317,3658.900,6.300
3318,3408.700,6.700
3319,3158.900,6.000
3320,2909.200,6.700
3321,2658.800,6.200
3322,2408.700,8.000
3323,2159.000,6.500
3324,1908.900,7.400
3325,1659.200,7.700
3326,1408.800,7.300
3327,1159.300,6.300
3328,909.000,6.900
3329,658.900,6.100
3330,409.100,5.900
3331,159.100,7.400
3332,8162.500,8.600
3333,7912.500,7.400
3334,7662.600,6.100
3335,7412.400,6.300
3336,7162.700,7.600
3337,6912.900,7.300
3338,6662.700,5.900
3339,6413.000,6.000
3340,6162.900,7.900
3341,5912.900,8.800
3342,5662.800,6.700
3343,5412.900,7.100
3344,5163.200,8.000
3345,4912.700,7.200
3346,4662.900,8.700
3347,4413.200,9.400
3348,4163.200,5.900
3349,3912.900,9.300
3350,3663.000,8.300
3351,3412.900,7.900
3352,3163.300,15.700
3353,2913.300,7.600
3354,2663.300,9.800
3355,2413.100,8.000
3356,2163.400,6.300
3357,1913.500,9.200
3358,1663.300,8.300
3359,1413.300,8.900
3360,1163.200,6.500
3361,913.100,9.000
3362,663.500,8.700
3363,413.400,8.500
3364,163.200,8.300
3365,8635.100,6.800
3366,8384.700,8.200
3367,8135.100,7.400
3368,7885.200,9.400
3369,7635.200,8.600
3370,7385.300,8.500
3371,7135.300,8.500
3372,6885.300,7.400
3373,6635.300,6.200
3374,6385.100,6.500
3375,6135.400,6.800
3376,5885.300,6.500
3377,5635.400,6.400
3378,5385.200,6.900
3379,5135.400,6.500
3380,4885.400,6.700
3381,4635.700,6.200
3382,4385.200,6.300
3383,4135.400,4.500
3384,3885.400,6.200
3385,3635.300,6.700
3386,3385.700,6.800
3387,3135.800,6.500
3388,2885.500,8.900
3389,2635.500,7.500
3390,2385.400,6.900
3391,2135.800,9.500
3392,1885.900,8.300
3393,1635.800,7.300
3394,1385.900,6.800
3395,1135.600,8.400
3396,885.900,8.100
3397,636.100,8.600
3398,386.100,7.200
3399,135.800,6.300
3400,8077.400,8.200
3401,7827.100,7.100
3402,7577.600,6.500
3403,7327.600,6.700
3404,7077.500,6.400
3405,6827.800,6.000
3406,6577.700,7.000
3407,6327.600,6.500
3408,6077.400,8.300
3409,5827.900,6.900
3410,5577.900,6.500
3411,5327.700,6.900
3412,5077.500,7.100
3413,4827.700,7.800
3414,4577.700,7.400
3415,4327.600,6.400
3416,4077.800,7.600
3417,3828.100,6.600
3418,3577.700,7.100
3419,3327.800,6.400
3420,3078.000,8.200
3421,2827.700,8.400
3422,2578.000,7.500
3423,2328.300,8.400
3424,2078.300,8.800
3425,1827.900,7.300
3426,1577.800,6.100
3427,1328.400,5.900
3428,1078.200,5.800
3429,828.000,8.200
3430,578.200,6.700
3431,328.400,6.000
3432,78.100,6.100
3433,8031.800,27.000
3434,7781.800,7.500
3435,7532.100,8.500
3436,7281.900,6.400
3437,7031.600,8.400
3438,6782.100,9.000
3439,6531.700,7.300
3440,6282.000,6.200
3441,6031.700,7.700
3442,5782.300,6.500
3443,5532.000,7.300
3444,5281.800,6.000
3445,5032.300,6.600
3446,4782.300,6.700
3447,4531.900,6.200
3448,4282.400,5.900
3449,4032.300,7.100
3450,3782.200,6.200
3451,3532.500,7.100
3452,3282.200,6.200
3453,3032.200,6.900
3454,2782.600,7.900
3455,2532.300,7.400
3456,2282.200,10.300
3457,2032.500,9.200
3458,1782.200,7.500
3459,1532.300,6.800
3460,1282.700,9.000
3461,1032.500,5.500
3462,782.800,6.800
3463,532.800,6.100
3464,282.900,5.800
3465,32.700,5.800
3466,8025.400,7.600
3467,7775.900,6.000
3468,7525.700,6.200
3469,7275.500,6.200
3470,7025.600,7.200
3471,6775.600,6.200
3472,6525.900,5.800
3473,6275.800,6.300
3474,6026.000,7.300
3475,5775.800,7.800
3476,5525.900,6.300
3477,5276.000,7.100
3478,5025.600,7.000
3479,4776.200,7.800
3480,4525.800,7.900
3481,4276.100,9.400
3482,4026.100,9.100
3483,3775.800,9.200
3484,3526.300,7.500
3485,3275.900,6.400
3486,3025.800,7.900
3487,2775.900,6.700
3488,2526.000,6.400
3489,2276.000,8.000
3490,2026.400,5.300
3491,1776.300,6.300
3492,1526.300,6.100
3493,1276.500,6.100
3494,1026.000,6.000
3495,776.400,8.100
3496,526.300,6.300
3497,276.100,6.700
3498,26.600,6.300
3499,8038.300,8.600
3500,7788.500,8.000
3501,7538.200,9.500
3502,7288.400,8.300
3503,7038.200,9.400
3504,6788.200,7.800
3505,6538.500,8.300
3506,6288.200,9.200
3507,6038.700,8.600
3508,5788.500,9.400
3509,5538.300,7.300
3510,5288.700,8.300
3511,5038.300,8.200
3512,4788.600,6.400
3513,4538.700,5.400
3514,4288.700,6.300
3515,4038.500,7.200
3516,3788.600,6.400
3517,3539.000,6.400
3518,3288.800,6.300
3519,3039.000,7.600
3520,2788.800,7.700
3521,2538.600,6.800
3522,2288.600,4.700
3523,2038.900,8.900
3524,1789.200,8.000
3525,1539.000,8.200
3526,1288.800,6.000
3527,1039.000,6.400
3528,789.000,6.300
3529,538.900,6.600
3530,289.300,6.000
3531,39.200,5.900
3532,8015.800,8.200
3533,7766.300,6.000
3534,7516.100,6.100
3535,7266.000,6.500
3536,7016.100,8.500
3537,6766.400,6.400
3538,6516.500,7.600
3539,6266.300,6.900
3540,6016.000,7.300
3541,5766.100,6.600
3542,5516.300,6.200
3543,5266.400,6.400
3544,5016.100,8.400
3545,4766.600,8.500
3546,4516.400,9.800
3547,4266.500,5.900
3548,4016.500,6.700
3549,3766.600,9.200
3550,3516.600,9.000
3551,3266.700,7.300
3552,3016.300,6.100
3553,2766.600,8.400
3554,2516.900,6.100
3555,2266.700,6.300
3556,2016.500,7.700
3557,1766.900,6.100
3558,1516.600,5.700
3559,1266.800,6.500
3560,1016.600,6.500
3561,767.000,7.300
3562,516.800,7.800
3563,266.700,7.500
3564,17.000,6.500
3565,8514.500,8.000
3566,8265.100,7.200
3567,8014.700,7.500
3568,7765.100,7.200
3569,7514.900,6.900
3570,7265.100,6.500
3571,7014.900,9.100
3572,6764.900,7.200
3573,6514.900,6.300
3574,6265.100,23.600
3575,6015.000,8.700
3576,5765.200,6.600
3577,5515.100,5.900
3578,5265.300,5.800
3579,5015.100,7.100
3580,4765.100,6.200
3581,4515.100,6.300
3582,4265.000,5.800
3583,4015.300,7.800
3584,3765.400,6.800
3585,3515.600,6.400
3586,3265.600,6.000
3587,3015.600,8.400
3588,2765.400,7.500
3589,2515.400,6.300
3590,2265.400,7.200
3591,2015.300,8.000
3592,1765.600,6.600
3593,1515.700,7.000
3594,1265.700,6.400
3595,1015.800,7.100
3596,765.700,6.100
3597,515.800,5.700
3598,265.600,6.000
3599,15.400,34.000
3600,8029.900,8.200
3601,7779.800,6.400
3602,7529.600,6.000
3603,7279.900,5.900
3604,7029.800,7.400
3605,6779.600,5.900
3606,6530.000,5.800
3607,6279.800,5.900
3608,6030.100,8.700
3609,5779.900,11.300
